date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,name
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,5.0,1.0,0.0,30.0,0.0,10.0,0.0,48.80672380199797,67.94577908406106,78.9986312284453,34
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,5.0,1.0,1.0,0.0,0.0,10.0,0.0,13.968677986592764,19.659551636396287,22.95284970769352,35
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,5.0,1.0,1.0,30.0,0.0,10.0,0.0,11.814974795277966,16.587256189386768,19.277249685453686,36
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,59.991500957833345,83.23202671956835,90.944078851265,37
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,5.0,10.0,0.0,30.0,0.0,10.0,0.0,49.07695900950065,67.73168453446712,73.17441817983183,38
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,5.0,10.0,1.0,0.0,0.0,10.0,0.0,13.60872048917773,18.89366713995381,20.47902927526156,39
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,5.0,10.0,1.0,30.0,0.0,10.0,0.0,11.471630368622296,15.875626963666251,17.125947612316242,40
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,15.0,1.0,0.0,0.0,0.0,10.0,0.0,42.98248895314384,61.8272760104081,70.34131482969859,41
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,15.0,1.0,0.0,30.0,0.0,10.0,0.0,34.270981034167725,49.36540369779044,55.85898979998288,42
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,15.0,1.0,1.0,0.0,0.0,10.0,0.0,9.290347684855217,13.53821754167396,15.452786493471516,43
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,15.0,1.0,1.0,30.0,0.0,10.0,0.0,7.809487087880242,11.35091015023848,12.898592728737604,44
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,15.0,10.0,0.0,0.0,0.0,10.0,0.0,35.69195479875875,48.49130136336356,51.67209637049737,45
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,15.0,10.0,0.0,30.0,0.0,10.0,0.0,27.76839832957873,37.615491321722594,39.777150731433466,46
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,15.0,10.0,1.0,0.0,0.0,10.0,0.0,7.398765242065756,10.115867172662037,10.77716232787621,47
2018-06-03_10-51-13,avg_clean_seagrass,1.25,5.0,15.0,10.0,1.0,30.0,0.0,10.0,0.0,6.207305938685121,8.461126447826937,8.974200347263277,48
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,5.0,1.0,0.0,0.0,0.0,10.0,0.0,54.82133749783083,72.29899647527422,72.46930920591655,49
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,5.0,1.0,0.0,30.0,0.0,10.0,0.0,45.21814942501965,59.06377685625705,57.9576491492863,50
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,5.0,1.0,1.0,0.0,0.0,10.0,0.0,12.617633238877024,16.501170804532105,16.09997177915358,51
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,5.0,1.0,1.0,30.0,0.0,10.0,0.0,10.644925697476213,13.872480075267545,13.45891794180351,52
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,50.075961557469185,61.2353739248499,55.08568443255505,53
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,5.0,10.0,0.0,30.0,0.0,10.0,0.0,40.093795342779735,48.455512817770185,42.772429403462716,54
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,5.0,10.0,1.0,0.0,0.0,10.0,0.0,10.917008189703832,13.210361997717204,11.630370656882405,55
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,5.0,10.0,1.0,30.0,0.0,10.0,0.0,9.185793341885173,11.075243558566685,9.702238007172252,56
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,15.0,1.0,0.0,0.0,0.0,10.0,0.0,35.202048399731346,45.35958105908834,43.41690324892771,57
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,15.0,1.0,0.0,30.0,0.0,10.0,0.0,27.55609804874231,35.279761128584056,33.23737588770534,58
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,15.0,1.0,1.0,0.0,0.0,10.0,0.0,7.353454377818661,9.467126499668645,8.926691808542087,59
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,15.0,1.0,1.0,30.0,0.0,10.0,0.0,6.171531528731433,7.919908543298754,7.4299045501798595,60
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,15.0,10.0,0.0,0.0,0.0,10.0,0.0,28.499344404646912,34.27696063055948,30.553126635895644,61
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,15.0,10.0,0.0,30.0,0.0,10.0,0.0,21.841579876804158,26.049549083968397,22.86741003463923,62
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,15.0,10.0,1.0,0.0,0.0,10.0,0.0,5.750146374274826,6.893711371813621,6.060516042303653,63
2018-06-03_10-51-13,avg_clean_seagrass,1.25,50.0,15.0,10.0,1.0,30.0,0.0,10.0,0.0,4.8181902159403895,5.756953545048307,5.037607059895415,64
