name,RED,GREEN,BLUE,CLEAR
2018-07-05_17-10-08\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0246960843827733,0.78084839101712,1.024311336288275,0.8662161519278736
2018-07-05_17-10-34\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_3.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9331006953061363,1.0048701452799171,1.0251042073138301,0.994788562981006
2018-07-05_17-11-00\bottom_dummyR.bot\depth_1.25\chl_10.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9905019869947823,0.8044800660917245,1.07349666585258,0.9561728284524238
2018-07-05_17-11-24\bottom_dummyR.bot\depth_1.25\chl_9.0\cdom_1.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.7663948202899603,0.6969446291202841,0.7710572822801076,0.7220065357050407
2018-07-05_17-11-58\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_6.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.7256583996159218,1.5798625780453714,1.657187969214651,1.6986735464458633
2018-07-05_17-12-25\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_8.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.9650352723811066,1.8036548229857028,1.9142789237358349,1.862378583485113
2018-07-05_17-13-00\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_9.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.3604239323418756,2.152871829634046,2.2247032453756805,2.0987089301487893
2018-07-05_17-13-39\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_10.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.2776645912307383,2.1379221112239333,2.3656767403185817,2.1769813942725245
2018-07-05_17-15-08\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_8.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.9753999240476494,2.049300453316408,2.1157056841961746,1.9667323034917144
2018-07-05_17-16-08\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_11.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.4141822038537666,2.34890811912318,2.3818977453493217,2.537059541680387
2018-07-05_17-16-48\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_9.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.263152994293049,2.1579583494696593,2.315952706790303,2.174021857378195
