date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,CLEAR,name
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,2.0,0.0,0.0,0.0,10.0,0.0,1.2607354990500117,1.2489906790388363,1.2895063032377645,1.2725087675069782,1
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,2.0,0.0,45.0,0.0,10.0,0.0,1.4695881522054683,1.5078342975627448,1.5930411558786748,1.527475519289503,2
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,2.0,1.0,0.0,0.0,10.0,0.0,1.3891126935379132,1.390892101403336,1.4199278980431524,1.4282899320178881,3
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,2.0,1.0,45.0,0.0,10.0,0.0,1.4353846800578047,1.4270163210067937,1.5279362143910344,1.4062860302556013,4
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,6.0,0.0,0.0,0.0,10.0,0.0,1.7220132810330775,1.721763226099394,1.9858580682853424,1.7286326772235974,5
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,6.0,0.0,45.0,0.0,10.0,0.0,1.9843423604889845,1.9151827565707424,2.186143613623179,2.0339152488027987,6
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,6.0,1.0,0.0,0.0,10.0,0.0,1.8371958951441276,1.9016545296992369,2.0726089628079576,1.9459474956785157,7
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,6.0,1.0,45.0,0.0,10.0,0.0,1.8192843380829653,1.890325343776854,2.1166584514544406,1.9884035830854825,8
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,7.0,0.0,0.0,0.0,10.0,0.0,1.7285229684442351,1.8108594657791457,2.095998557794392,1.880327569009496,9
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,7.0,0.0,45.0,0.0,10.0,0.0,2.081066955149344,2.078496237176445,2.34353970018222,2.145475055770137,10
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,7.0,1.0,0.0,0.0,10.0,0.0,1.968418983792564,1.920320973232356,2.1906437865221875,2.036561716975887,11
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,7.0,1.0,45.0,0.0,10.0,0.0,2.0357996732954966,1.9230165105365271,2.302308194044826,2.024875913545765,12
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,15.0,0.0,0.0,0.0,10.0,0.0,2.562751959502914,2.7795713943336784,3.12860846859096,2.7211395854735136,13
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,15.0,0.0,45.0,0.0,10.0,0.0,2.760479300903833,2.8841259089561286,3.395833352913107,2.9575744564551534,14
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,15.0,1.0,0.0,0.0,10.0,0.0,2.682081477098891,2.8443478662295907,3.256812321434708,2.805033351916141,15
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,15.0,1.0,45.0,0.0,10.0,0.0,2.7266587284288057,2.8826142897668454,3.307879800330892,2.852544312988796,16
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,2.0,0.0,0.0,0.0,10.0,0.0,2.4564624500713643,2.3891776279188597,2.4291974543274018,2.410405976189368,17
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,2.0,0.0,45.0,0.0,10.0,0.0,2.8692105962913463,2.729391976213704,2.8351982899724386,2.8037140547722323,18
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,2.0,1.0,0.0,0.0,10.0,0.0,2.6931921770240534,2.6091277806597897,2.7014560221107806,2.6952846356760403,19
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,2.0,1.0,45.0,0.0,10.0,0.0,2.7302769498588733,2.5415532371780265,2.6729726586330123,2.65208506179172,20
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,6.0,0.0,0.0,0.0,10.0,0.0,2.823511885626964,3.0006410993693327,3.087015634844379,2.9511293325018184,21
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,6.0,0.0,45.0,0.0,10.0,0.0,3.264951849641936,3.2663870405662827,3.501838158523911,3.4061058977153005,22
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,6.0,1.0,0.0,0.0,10.0,0.0,3.0738348097842767,3.2324472700859603,3.3976534636670426,3.1520318260216733,23
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,6.0,1.0,45.0,0.0,10.0,0.0,3.1411213811419283,3.124129356657291,3.429370281569888,3.1814602631696878,24
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,7.0,0.0,0.0,0.0,10.0,0.0,3.0866023956172257,3.0682290274893904,3.2372102203177486,3.055192512753261,25
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,7.0,0.0,45.0,0.0,10.0,0.0,3.4079645109083945,3.3900556251069083,3.6716384518046343,3.4242899941312825,26
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,7.0,1.0,0.0,0.0,10.0,0.0,3.2466034457784687,3.2922746954547297,3.531427599213347,3.25873636929502,27
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,7.0,1.0,45.0,0.0,10.0,0.0,3.2757307676748186,3.250166593396032,3.4480154842495576,3.3508087153012154,28
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,15.0,0.0,0.0,0.0,10.0,0.0,3.885504921699221,4.128315310373273,4.507315676785036,4.041332076223327,29
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,15.0,0.0,45.0,0.0,10.0,0.0,4.1790815120618445,4.300942701944821,4.778008924418184,4.343918713388849,30
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,15.0,1.0,0.0,0.0,10.0,0.0,4.056778634950141,4.258211514576106,4.655306223756561,4.258528883660353,31
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,10.0,15.0,1.0,45.0,0.0,10.0,0.0,4.0107145880459285,4.214385479114856,4.67232969922612,4.290684791511172,32
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,2.0,0.0,0.0,0.0,10.0,0.0,3.0958566523037265,3.1035290530878763,3.247732462328948,3.1268739717655403,33
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,2.0,0.0,45.0,0.0,10.0,0.0,3.6767430430216277,3.578479280139186,3.734896988912564,3.6226027317784815,34
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,2.0,1.0,0.0,0.0,10.0,0.0,3.474157097545325,3.4258102513404727,3.5540952555185217,3.4859684380170473,35
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,2.0,1.0,45.0,0.0,10.0,0.0,3.49329979473555,3.355496668880659,3.561526805298349,3.4531092402065484,36
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,6.0,0.0,0.0,0.0,10.0,0.0,3.6924048216945407,3.6457978372439777,3.8827854187397968,3.716069865766424,37
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,6.0,0.0,45.0,0.0,10.0,0.0,4.117833779673104,4.1267334006493375,4.375580023249885,4.151350383606434,38
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,6.0,1.0,0.0,0.0,10.0,0.0,3.9635373148785984,3.9983383930591625,4.182646928387018,4.087935664804409,39
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,6.0,1.0,45.0,0.0,10.0,0.0,4.009605489840592,4.035302163667116,4.152038657501387,3.978941729041423,40
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,7.0,0.0,0.0,0.0,10.0,0.0,3.7842598881361003,3.8598342897668654,4.0670479777537,3.815845197345384,41
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,7.0,0.0,45.0,0.0,10.0,0.0,4.211555679421609,4.169452694524112,4.510733717055644,4.3079996785736805,42
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,7.0,1.0,0.0,0.0,10.0,0.0,4.056355771471509,4.046721150358547,4.451938827606644,4.084035785041468,43
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,7.0,1.0,45.0,0.0,10.0,0.0,4.096369458534034,4.141326378941344,4.444823757708682,4.1089667246238575,44
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,15.0,0.0,0.0,0.0,10.0,0.0,4.7211325698215685,4.96075626400145,5.282170657671843,4.969492035971869,45
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,15.0,0.0,45.0,0.0,10.0,0.0,5.0063645469329145,5.230979558054001,5.51338205390007,5.187578592311097,46
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,15.0,1.0,0.0,0.0,10.0,0.0,4.98035921338989,5.1829582420949025,5.589449837136352,5.1008925959825335,47
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,14.0,15.0,1.0,45.0,0.0,10.0,0.0,4.871055783241586,5.1161906125920495,5.481544705810128,5.127482197874693,48
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,2.0,0.0,0.0,0.0,10.0,0.0,4.440720681063048,4.37570539768151,4.49609588510304,4.363076711359903,49
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,2.0,0.0,45.0,0.0,10.0,0.0,5.093793360297372,4.985754839848782,5.135142260415785,5.040049959325944,50
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,2.0,1.0,0.0,0.0,10.0,0.0,4.806553432244299,4.714688666576455,4.853931889724997,4.835733194900124,51
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,2.0,1.0,45.0,0.0,10.0,0.0,4.8116100984823245,4.787091717129195,4.9748479563293175,4.8127796124942375,52
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,6.0,0.0,0.0,0.0,10.0,0.0,4.993012782958446,4.968010825579376,5.366954341048039,5.064007584189843,53
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,6.0,0.0,45.0,0.0,10.0,0.0,5.600248731092132,5.580771990150703,5.794611411261835,5.626047533506168,54
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,6.0,1.0,0.0,0.0,10.0,0.0,5.374893945472889,5.291390020140684,5.510452342561232,5.4557418958398785,55
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,6.0,1.0,45.0,0.0,10.0,0.0,5.297339954329806,5.4926869468039285,5.5685213918977405,5.435367279534773,56
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,7.0,0.0,0.0,0.0,10.0,0.0,5.130533399057816,5.163506817533718,5.43554578429046,5.170519945009193,57
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,7.0,0.0,45.0,0.0,10.0,0.0,5.727437465358214,5.735815203760883,5.901872757485941,5.758466874293912,58
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,7.0,1.0,0.0,0.0,10.0,0.0,5.4341795434771525,5.506857114327644,5.669901175416893,5.509392168930616,59
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,7.0,1.0,45.0,0.0,10.0,0.0,5.4607986884133615,5.578527371523304,5.800290853639232,5.5653708096092895,60
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,21.0,15.0,0.0,0.0,0.0,10.0,0.0,6.184923314086013,6.498787670851152,6.8302467816947114,6.3876075435193655,61
