date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,CLEAR,name
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,2.0,0.0,0.0,0.0,10.0,0.0,1.2874684982086304,1.2228326914958791,1.3472464502581467,1.261767132050997,1
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,2.0,0.0,45.0,0.0,10.0,0.0,1.5243851689965524,1.4641108255125777,1.5651814438641662,1.4748870274155097,2
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,2.0,1.0,0.0,0.0,10.0,0.0,1.4208275110699056,1.3447880096766944,1.4941828359314095,1.4132810531713076,3
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,2.0,1.0,45.0,0.0,10.0,0.0,1.4639295479659382,1.3861261283241062,1.4723401210352964,1.4452059847179848,4
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,6.0,0.0,0.0,0.0,10.0,0.0,1.667269921847962,1.7258815722324077,1.935912910766301,1.7647358828459565,5
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,6.0,0.0,45.0,0.0,10.0,0.0,1.947357204639476,1.9701325899772144,2.206091296810499,1.9750484639386263,6
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,6.0,1.0,0.0,0.0,10.0,0.0,1.866567967883338,1.8444617814057327,2.094867209347402,1.8821344469345,7
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,6.0,1.0,45.0,0.0,10.0,0.0,1.8474086922577797,1.8854483178215733,2.1060537118237934,1.9102742975468725,8
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,7.0,0.0,0.0,0.0,10.0,0.0,1.7920699079009514,1.8263186275998118,2.0767986469093835,1.8950076043895416,9
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,7.0,0.0,45.0,0.0,10.0,0.0,2.039093871928153,2.0702288233238817,2.3181353081244738,2.1024358799584317,10
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,7.0,1.0,0.0,0.0,10.0,0.0,1.9709137182402532,2.020188606956708,2.231482087988617,1.9998179173722728,11
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,7.0,1.0,45.0,0.0,10.0,0.0,1.9487503194071607,1.9782029651015618,2.2243258075722903,2.0064434233388067,12
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,15.0,0.0,0.0,0.0,10.0,0.0,2.5620207911932824,2.7464610960682516,3.178874866309641,2.7358761844107806,13
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,15.0,0.0,45.0,0.0,10.0,0.0,2.7440273416632475,2.9547494673030865,3.342840941282009,2.9447000786442836,14
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,15.0,1.0,0.0,0.0,10.0,0.0,2.658699768703978,2.89559781598018,3.3117864603965086,2.8813039638454687,15
2018-06-15_16-18-45,avg_seagrass,1.25,7.0,4.0,15.0,1.0,45.0,0.0,10.0,0.0,2.675493354768726,2.9105054516620594,3.2927252377422325,2.9034702695115535,16
