name,RED,GREEN,BLUE,CLEAR
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",1.2874684982086304,1.2228326914958791,1.3472464502581467,1.261767132050997
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_2.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",1.5243851689965524,1.4641108255125777,1.5651814438641662,1.4748870274155095
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_2.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",1.4208275110699056,1.3447880096766944,1.4941828359314095,1.4132810531713076
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_2.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",1.4639295479659382,1.3861261283241062,1.4723401210352964,1.4452059847179848
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_6.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",1.6672699218479619,1.7258815722324077,1.9359129107663007,1.7647358828459565
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_6.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",1.9473572046394758,1.9701325899772142,2.206091296810499,1.9750484639386263
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_6.0\cloud_1.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",1.866567967883338,1.8444617814057331,2.094867209347402,1.8821344469345
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_6.0\cloud_1.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",1.8474086922577793,1.8854483178215735,2.1060537118237934,1.9102742975468723
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_7.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0",1.7920699079009514,1.826318627599812,2.0767986469093835,1.8950076043895419
"2018-06-15_16-18-45\bottom_avg_seagrass.txt,\depth_1.25\chl_7.0\cdom_4.0\mineral_7.0\cloud_0.0\suntheta_45.0\windspeed_0.0\temp_10.0\salinity_0.0",2.039093871928153,2.0702288233238817,2.318135308124474,2.1024358799584313
