date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,name
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,1.0,0.0,75.0,0.0,10.0,0.0,6.7616733911376965,8.636580266507291,10.722146785814324,1
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,1.0,0.0,90.0,0.0,10.0,0.0,0.21767531490981068,0.3751562164760929,0.5521181909373548,2
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,1.0,1.0,75.0,0.0,10.0,0.0,1.9553641826158377,2.3705945358048304,2.8974197802396024,3
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,1.0,1.0,90.0,0.0,10.0,0.0,0.06273969166606835,0.09905453862569023,0.14885717333272197,4
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,5.0,0.0,75.0,0.0,10.0,0.0,8.088965380557468,11.21648965743117,13.180163014172988,5
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,5.0,0.0,90.0,0.0,10.0,0.0,0.277436831234994,0.4969994997553591,0.7059776138132364,6
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,5.0,1.0,75.0,0.0,10.0,0.0,2.540277645678871,3.337572712827294,3.989818699711394,7
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,5.0,1.0,90.0,0.0,10.0,0.0,0.0778525767297736,0.14040324785401626,0.2046195255831174,8
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,10.0,0.0,75.0,0.0,10.0,0.0,8.208627043898813,11.665083884110556,12.697204400984852,9
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,10.0,0.0,90.0,0.0,10.0,0.0,0.3017206378638566,0.5424620876170321,0.7214029083423491,10
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,10.0,1.0,75.0,0.0,10.0,0.0,2.6270337760691658,3.6663513648596577,4.083036696470125,11
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,10.0,1.0,90.0,0.0,10.0,0.0,0.08681468457337216,0.15690779266528196,0.2105323854327242,12
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,1.0,0.0,75.0,0.0,10.0,0.0,7.556734859241402,10.65896145026569,12.015588748106733,13
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,1.0,0.0,90.0,0.0,10.0,0.0,0.26442087288690364,0.4746788813360066,0.6884617911206751,14
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,1.0,1.0,75.0,0.0,10.0,0.0,2.453893101721361,3.2412052921097185,3.692325949259764,15
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,1.0,1.0,90.0,0.0,10.0,0.0,0.0783042068951564,0.13558764081707952,0.1871386881360892,16
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,5.0,0.0,75.0,0.0,10.0,0.0,7.36320016580647,10.376050115359694,11.686129600155098,17
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,5.0,0.0,90.0,0.0,10.0,0.0,0.2655957289523714,0.4672217775298989,0.6340132587594306,18
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,5.0,1.0,75.0,0.0,10.0,0.0,2.425362761460076,3.345857353733244,3.712728782588023,19
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,5.0,1.0,90.0,0.0,10.0,0.0,0.07825645693543297,0.1381150288591601,0.1901774267514372,20
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,10.0,0.0,75.0,0.0,10.0,0.0,6.665194734887062,9.158609679888789,10.027922896323412,21
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,10.0,0.0,90.0,0.0,10.0,0.0,0.24385888874283054,0.4231071012923632,0.5527799291947237,22
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,10.0,1.0,75.0,0.0,10.0,0.0,2.359076438391366,3.0792252339501216,3.2948414832927644,23
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,10.0,1.0,90.0,0.0,10.0,0.0,0.0735392591138012,0.12880318510811584,0.17042750778905882,24
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,1.0,0.0,75.0,0.0,10.0,0.0,5.84393283375998,8.519100276007439,9.842850395463476,25
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,1.0,0.0,90.0,0.0,10.0,0.0,0.22052721134737974,0.4061913743410977,0.5534908660364267,26
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,1.0,1.0,75.0,0.0,10.0,0.0,2.062708158456963,2.8949124562780084,3.2415183369611125,27
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,1.0,1.0,90.0,0.0,10.0,0.0,0.06673154872549654,0.12031257242943112,0.16504041458306196,28
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,5.0,0.0,75.0,0.0,10.0,0.0,5.290471673322788,7.464614668041487,8.429841801284496,29
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,5.0,0.0,90.0,0.0,10.0,0.0,0.1985488980544482,0.3592226461095353,0.4739116855975741,30
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,5.0,1.0,75.0,0.0,10.0,0.0,1.9751171197486284,2.644451657644169,2.943430649671715,31
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,5.0,1.0,90.0,0.0,10.0,0.0,0.062386151862225285,0.11104499209659366,0.14636111638792312,32
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,10.0,0.0,75.0,0.0,10.0,0.0,4.637044893280323,6.476361649073215,6.96287204652946,33
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,10.0,0.0,90.0,0.0,10.0,0.0,0.17892274808995126,0.3073885912209773,0.3838555895887699,34
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,10.0,1.0,75.0,0.0,10.0,0.0,1.7361262896241518,2.2916578627705433,2.4020762858967624,35
2018-05-18,avg_clean_seagrass,1.25,5.0,10.0,10.0,1.0,90.0,0.0,10.0,0.0,0.05372627480362132,0.09235635482265207,0.12038925138585935,36
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,1.0,0.0,75.0,0.0,10.0,0.0,4.184539954818892,6.162885590715878,7.092147313787872,37
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,1.0,0.0,90.0,0.0,10.0,0.0,0.16523275879671392,0.303260263953103,0.4126970293125192,38
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,1.0,1.0,75.0,0.0,10.0,0.0,1.5959890635857443,2.23991325305888,2.4638659903918407,39
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,1.0,1.0,90.0,0.0,10.0,0.0,0.05074729085430777,0.09132355645552738,0.1263495682384753,40
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,5.0,0.0,75.0,0.0,10.0,0.0,3.684302844752964,5.191912552583314,5.937019034184297,41
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,5.0,0.0,90.0,0.0,10.0,0.0,0.14425631256667718,0.2569977805917865,0.33946002310600004,42
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,5.0,1.0,75.0,0.0,10.0,0.0,1.4133887883343776,1.94526879635097,2.142584314611708,43
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,5.0,1.0,90.0,0.0,10.0,0.0,0.046164947245664965,0.08269033888889148,0.10741370770414464,44
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,10.0,0.0,75.0,0.0,10.0,0.0,3.108724357492612,4.325503685877945,4.693928052054743,45
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,10.0,0.0,90.0,0.0,10.0,0.0,0.12447422153005246,0.21824735050589136,0.2710042072105676,46
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,10.0,1.0,75.0,0.0,10.0,0.0,1.268226022957434,1.666649573080479,1.7491827822569106,47
2018-05-18,avg_clean_seagrass,1.25,5.0,15.0,10.0,1.0,90.0,0.0,10.0,0.0,0.040174763357511,0.06777540169971491,0.08545597430946013,48
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,1.0,0.0,75.0,0.0,10.0,0.0,2.0334108095976973,3.0266755939243866,3.5042778103599668,49
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,1.0,0.0,90.0,0.0,10.0,0.0,0.08517722309082973,0.15396450202355172,0.2076881519976568,50
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,1.0,1.0,75.0,0.0,10.0,0.0,0.8762988882511079,1.1913458587649943,1.3325753909222946,51
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,1.0,1.0,90.0,0.0,10.0,0.0,0.027566593002380305,0.050136214206820566,0.06899898478934287,52
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,5.0,0.0,75.0,0.0,10.0,0.0,1.7393053820130269,2.5304926593589383,2.8481242961453126,53
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,5.0,0.0,90.0,0.0,10.0,0.0,0.07463186935600727,0.13098530373462794,0.1733076050245138,54
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,5.0,1.0,75.0,0.0,10.0,0.0,0.7689223284496864,1.0464737638065122,1.1305172011027227,55
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,5.0,1.0,90.0,0.0,10.0,0.0,0.023832576199644673,0.042650448405942336,0.056801366975061066,56
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,10.0,0.0,75.0,0.0,10.0,0.0,1.4958469671362022,2.0550779110598967,2.2555341785067182,57
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,10.0,0.0,90.0,0.0,10.0,0.0,0.06143994210755304,0.10660240816945987,0.13487189046439804,58
2018-05-18,avg_clean_seagrass,1.25,5.0,25.0,10.0,1.0,75.0,0.0,10.0,0.0,0.6616980204234619,0.8426069937505869,0.8898445786513064,59
