date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,name
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,1.0,0.0,75.0,0.0,10.0,0.0,6.798167011224563,8.597479494219451,10.603470124524932,1
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,1.0,0.0,90.0,0.0,10.0,0.0,0.2320945876285352,0.3739710725282132,0.5591407550171711,2
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,1.0,1.0,75.0,0.0,10.0,0.0,1.9912796516431943,2.409289615631776,2.9552027619666315,3
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,1.0,1.0,90.0,0.0,10.0,0.0,0.0631547931204497,0.1002694525918195,0.15069127283612016,4
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,5.0,0.0,75.0,0.0,10.0,0.0,8.076391762570973,11.262664832965006,13.303036362993755,5
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,5.0,0.0,90.0,0.0,10.0,0.0,0.2838516079687938,0.5038108915282995,0.7207162136074059,6
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,5.0,1.0,75.0,0.0,10.0,0.0,2.4869197480423937,3.364282314612038,3.968686129841933,7
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,5.0,1.0,90.0,0.0,10.0,0.0,0.07940751609087238,0.14040365232644653,0.20330022171946674,8
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,10.0,0.0,75.0,0.0,10.0,0.0,8.333958203227585,11.623740901258845,12.857789572317936,9
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,10.0,0.0,90.0,0.0,10.0,0.0,0.29937106963152044,0.5300070045662095,0.7053980059984044,10
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,10.0,1.0,75.0,0.0,10.0,0.0,2.719057033084072,3.7041045041303606,4.0785541613484355,11
2018-05-18,avg_clean_seagrass,1.25,5.0,1.0,10.0,1.0,90.0,0.0,10.0,0.0,0.08639567759833633,0.15337045802238086,0.2068110747503732,12
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,1.0,0.0,75.0,0.0,10.0,0.0,7.5397181131695366,10.669860945787676,12.3920776084325,13
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,1.0,0.0,90.0,0.0,10.0,0.0,0.2704752693461545,0.4825792171598878,0.6750026827318737,14
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,1.0,1.0,75.0,0.0,10.0,0.0,2.42479401761746,3.2897154936341066,3.760188677445886,15
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,1.0,1.0,90.0,0.0,10.0,0.0,0.07733669681098514,0.13675614473930672,0.192003688209138,16
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,5.0,0.0,75.0,0.0,10.0,0.0,7.263884875503969,10.293286560803312,11.624320043818752,17
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,5.0,0.0,90.0,0.0,10.0,0.0,0.2661250452133495,0.4752249490688482,0.6438752677300436,18
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,5.0,1.0,75.0,0.0,10.0,0.0,2.450554063345563,3.3529105926564866,3.730173773259488,19
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,5.0,1.0,90.0,0.0,10.0,0.0,0.0780565057550101,0.13903115724584406,0.18979372669833225,20
2018-05-18,avg_clean_seagrass,1.25,5.0,5.0,10.0,0.0,75.0,0.0,10.0,0.0,6.661120193987441,9.194570451397636,9.915786193536675,21
