name,RED,GREEN,BLUE,CLEAR
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.329982918404155\cdom_1.0626269713566852\mineral_0.9455476370810441\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6281983354814833,0.5031102964725834,0.5729471508995214,0.5490746758958251
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_4.766665244247758\cdom_2.111578872762291\mineral_1.069810898994867\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.8224513553704088,0.6966113823289111,0.7628287058491033,0.7417220569843076
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.1901845198635534\cdom_3.0948147511220516\mineral_0.9300355444373609\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0000325383311643,0.8766258404970425,0.946078899333593,0.9219405559170398
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_4.854383441094675\cdom_3.555384226818956\mineral_0.9543612163488014\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0810360444168154,0.9558457787255032,1.0218289929249469,1.0006881792758877
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.384594028944902\cdom_3.998219790610242\mineral_1.042255585497006\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.178918697170393,1.060746187174873,1.1362969744474984,1.106201361825898
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.218441313166327\cdom_6.551203245722374\mineral_1.014578941344875\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.6416134957642492,1.5245706969549513,1.5993973318784724,1.5694579986957389
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_4.628264276481748\cdom_6.401046135808508\mineral_1.0369615843088094\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.6062548192864352,1.4844627810210957,1.5519243817357984,1.5286704966757896
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_4.594120095518932\cdom_7.261657439142672\mineral_1.0736358652922906\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.7664764860047062,1.6461845036708032,1.714782368728436,1.6902544102560642
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_5.003746436833356\cdom_8.69188866271663\mineral_0.9968044465410505\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.026744677079466,1.9097468072913768,1.9829787729283914,1.954153885756211
2018-07-11_10-14-04\bottom_avg_clean_seagrass.txt\depth_1.25\chl_4.685846387743982\cdom_9.822779560349591\mineral_0.9673858155398284\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.2240992637024974,2.104815008589612,2.1740051171384027,2.1487545229072613
